City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Capreol,CA,2021-02-07 20:24:35,46.706,-80.9225,14.0,44,75,13.8,broken clouds
527,Corn Island,NI,2021-02-07 20:24:35,12.1694,-83.0418,80.13,73,30,14.05,scattered clouds
528,Mopipi,BW,2021-02-07 20:24:35,-21.1833,24.8833,72.14,78,81,13.49,light rain
529,Skelleftea,SE,2021-02-07 20:24:36,64.7507,20.9528,15.8,92,90,5.75,overcast clouds
530,Panguna,PG,2021-02-07 20:24:36,-6.3164,155.4848,69.78,96,5,0.43,clear sky
531,Chumikan,RU,2021-02-07 20:24:36,54.7183,135.315,-8.05,83,100,26.57,overcast clouds
532,Komsomolskiy,UZ,2021-02-07 20:20:57,40.4272,71.7189,41.0,81,98,6.91,mist
533,Bandar-E Lengeh,IR,2021-02-07 20:24:37,26.5579,54.8807,65.46,74,0,5.61,clear sky
534,Atambua,ID,2021-02-07 20:24:37,-9.1061,124.8925,74.61,89,100,3.24,overcast clouds
535,Kangaba,ML,2021-02-07 20:24:37,11.9333,-8.4167,80.4,18,100,5.48,overcast clouds
536,Barra Patuca,HN,2021-02-07 20:24:37,15.8,-84.2833,83.01,66,0,13.2,clear sky
537,Siyabuswa,ZA,2021-02-07 20:20:04,-25.1132,29.0445,67.28,79,100,0.67,overcast clouds
538,Mitsamiouli,KM,2021-02-07 20:24:38,-11.3847,43.2844,83.7,71,97,6.93,overcast clouds
539,Olinda,BR,2021-02-07 20:24:38,-8.0089,-34.8553,80.6,69,75,9.22,broken clouds
540,Kuusamo,FI,2021-02-07 20:24:38,65.9667,29.1833,15.8,86,90,9.22,overcast clouds
541,Neiafu,TO,2021-02-07 20:24:39,-18.65,-173.9833,78.8,89,90,13.8,moderate rain
542,Preobrazheniye,RU,2021-02-07 20:24:39,42.9019,133.9064,4.39,84,0,10.74,clear sky
543,Baykit,RU,2021-02-07 20:24:39,61.67,96.37,25.21,95,99,6.64,light snow
544,Yumen,CN,2021-02-07 20:24:40,40.2833,97.2,27.07,75,83,4.81,broken clouds
545,Karratha,AU,2021-02-07 20:24:40,-20.7377,116.8463,77.95,71,1,8.48,clear sky
546,Saint-Pierre,RE,2021-02-07 20:20:09,-21.3393,55.4781,80.6,74,0,3.44,clear sky
547,Warrington,GB,2021-02-07 20:24:40,53.3925,-2.5802,37.0,64,90,13.8,overcast clouds
548,Weligama,LK,2021-02-07 20:24:40,5.9667,80.4167,75.36,87,14,3.22,few clouds
549,Estacion Coahuila,MX,2021-02-07 20:24:41,32.1939,-115.0017,77.0,17,1,3.44,clear sky
550,Chibombo,ZM,2021-02-07 20:24:41,-14.6569,28.0706,67.42,96,100,4.18,moderate rain
551,Ottersberg,DE,2021-02-07 20:24:41,53.1,9.15,23.0,80,75,19.57,snow
552,Tromso,NO,2021-02-07 20:24:41,69.6496,18.957,25.0,93,75,11.5,light snow
553,Ilesha,NG,2021-02-07 20:24:42,7.1371,5.2583,80.13,55,99,4.14,overcast clouds
554,Tolaga Bay,NZ,2021-02-07 20:25:07,-38.3667,178.3,62.4,70,33,6.62,scattered clouds
555,Mazatlan,MX,2021-02-07 20:23:44,23.2167,-106.4167,75.2,53,20,8.05,few clouds
556,Najran,SA,2021-02-07 20:25:08,17.4924,44.1277,64.4,42,40,4.61,scattered clouds
557,Siteki,SZ,2021-02-07 20:25:08,-26.45,31.95,66.33,100,97,2.15,overcast clouds
558,Zinder,NE,2021-02-07 20:25:08,13.8072,8.9881,68.97,20,5,7.61,clear sky
559,Ketchikan,US,2021-02-07 20:25:08,55.3422,-131.6461,30.2,64,1,13.8,clear sky
560,Sulangan,PH,2021-02-07 20:25:09,11.1373,123.7228,80.62,81,100,19.73,moderate rain
561,Kaseda,JP,2021-02-07 20:25:09,31.4167,130.3167,53.47,67,15,13.42,few clouds
562,Monmouth,US,2021-02-07 20:25:10,40.3001,-74.1663,33.8,93,90,13.8,"snow,mist"
563,Kununurra,AU,2021-02-07 20:22:06,-15.7667,128.7333,78.8,100,90,3.71,overcast clouds
564,Gondar,ET,2021-02-07 20:21:52,12.6,37.4667,51.87,42,0,4.76,clear sky
565,Northam,GB,2021-02-07 20:25:11,51.0333,-4.2167,36.0,72,33,13.0,scattered clouds
566,Sikandra Rao,IN,2021-02-07 20:25:11,27.7,78.4,54.07,59,0,4.65,clear sky
567,Verkhnyaya Inta,RU,2021-02-07 20:20:49,65.9811,60.3094,-14.31,89,100,8.23,light snow
568,Tucuma,BR,2021-02-07 20:25:11,-0.1833,-50.05,80.89,85,90,6.64,overcast clouds
569,Broome,US,2021-02-07 20:20:51,42.2506,-75.833,28.0,74,90,8.05,light snow
570,Seoul,KR,2021-02-07 20:25:12,37.5683,126.9778,26.6,54,0,10.36,clear sky
571,Rundu,NA,2021-02-07 20:25:12,-17.9333,19.7667,71.58,85,100,5.08,moderate rain
572,Touros,BR,2021-02-07 20:24:54,-5.1989,-35.4608,84.2,70,40,16.11,scattered clouds
573,Mikkeli,FI,2021-02-07 20:25:12,61.6886,27.2723,17.6,86,75,3.44,light snow
574,Lahat,ID,2021-02-07 20:25:13,-3.8,103.5333,72.07,92,91,2.15,overcast clouds
575,Malchin,DE,2021-02-07 20:25:13,53.7333,12.7833,24.8,63,90,25.32,overcast clouds
576,Vazante,BR,2021-02-07 20:25:13,-17.9869,-46.9078,74.23,89,100,0.94,light rain
577,Bindi,SL,2021-02-07 20:25:14,9.9167,-11.45,81.32,18,80,5.77,broken clouds
578,Hailar,CN,2021-02-07 20:20:34,49.2,119.7,-16.08,87,1,4.07,clear sky
579,Pravda,RU,2021-02-07 20:25:15,46.9396,142.009,-18.4,76,99,2.24,"light snow,smoke"
580,Jumla,NP,2021-02-07 20:20:59,29.2747,82.1838,35.44,57,0,6.33,clear sky
581,Heinola,FI,2021-02-07 20:25:16,61.2056,26.0381,19.4,86,90,6.91,overcast clouds
582,Puerto Del Rosario,ES,2021-02-07 20:25:16,28.5004,-13.8627,62.6,67,20,10.36,few clouds
583,Hovd,MN,2021-02-07 20:25:16,48.0056,91.6419,14.25,85,100,0.56,overcast clouds
584,Mehriz,IR,2021-02-07 20:25:17,31.5917,54.4318,48.2,81,40,2.3,scattered clouds
585,Kidal,ML,2021-02-07 20:25:17,18.4411,1.4078,73.94,20,100,8.77,overcast clouds
586,Kupang,ID,2021-02-07 20:20:27,-10.1667,123.5833,79.63,82,100,9.24,overcast clouds
587,Doha,QA,2021-02-07 20:25:17,25.2867,51.5333,68.0,77,0,9.22,clear sky
588,Port-Gentil,GA,2021-02-07 20:25:18,-0.7193,8.7815,78.8,89,20,3.44,light rain
589,Ust-Kut,RU,2021-02-07 20:25:18,56.7938,105.7672,21.45,95,100,4.21,overcast clouds
590,Poum,NC,2021-02-07 20:25:18,-20.2333,164.0167,79.21,72,100,2.26,overcast clouds
591,Demirci,TR,2021-02-07 20:25:18,39.0461,28.6589,48.45,52,99,4.9,overcast clouds
592,Boa Vista,BR,2021-02-07 20:25:18,2.8197,-60.6733,84.2,65,90,14.97,overcast clouds
593,San Quintin,MX,2021-02-07 20:25:19,30.4833,-115.95,65.89,51,1,9.84,clear sky
594,Nuevo Progreso,MX,2021-02-07 20:25:19,23.1667,-97.95,79.0,68,0,7.0,clear sky
595,Hambantota,LK,2021-02-07 20:25:19,6.1241,81.1185,77.31,81,4,16.69,clear sky
596,Abu Samrah,SY,2021-02-07 20:25:19,35.3029,37.1841,52.32,85,1,6.35,clear sky
597,Pinar Del Rio,CU,2021-02-07 20:21:28,22.4175,-83.6981,83.52,63,27,13.0,scattered clouds
598,Sobolevo,RU,2021-02-07 20:25:20,54.4299,31.8996,-0.92,93,20,6.35,few clouds
599,America Dourada,BR,2021-02-07 20:25:20,-11.4553,-41.4361,82.85,53,99,2.98,overcast clouds
600,Crotone,IT,2021-02-07 20:25:20,39.0851,17.1178,53.6,94,20,6.91,few clouds
601,Klaksvik,FO,2021-02-07 20:25:20,62.2266,-6.589,33.8,86,75,12.66,light snow
602,Lae,PG,2021-02-07 20:25:46,-6.7221,146.9847,73.4,94,20,5.75,few clouds
603,Fortuna,US,2021-02-07 20:25:46,40.5982,-124.1573,54.0,81,1,5.75,clear sky
604,Turayf,SA,2021-02-07 20:25:46,31.6725,38.6637,51.8,76,0,4.61,clear sky
605,Timizart,DZ,2021-02-07 20:25:47,36.8,4.2667,48.25,87,47,8.72,scattered clouds
606,Bouna,CI,2021-02-07 20:25:47,9.2667,-3.0,85.96,20,0,2.55,clear sky
607,Moose Factory,CA,2021-02-07 20:25:47,51.2585,-80.6094,-5.8,59,90,12.66,haze
608,Ugoofaaru,MV,2021-02-07 20:25:47,5.6667,73.0,81.36,74,17,9.4,few clouds
609,Maragogi,BR,2021-02-07 20:25:47,-9.0122,-35.2225,80.98,76,84,12.41,broken clouds
610,Beni,CD,2021-02-07 20:25:48,0.5,29.4667,65.79,44,45,1.32,scattered clouds
611,Tarragona,ES,2021-02-07 20:25:48,41.129,1.249,54.0,50,0,8.05,clear sky
612,Aasiaat,GL,2021-02-07 20:25:48,68.7098,-52.8699,19.08,86,0,18.61,clear sky
613,Slave Lake,CA,2021-02-07 20:25:48,55.2834,-114.769,-16.6,69,1,4.61,clear sky
614,Nelson Bay,AU,2021-02-07 20:25:49,-32.7167,152.15,69.8,78,40,10.36,scattered clouds
615,Starosubkhangulovo,RU,2021-02-07 20:25:49,53.1031,57.4423,-8.09,86,100,8.99,overcast clouds
616,Wencheng,CN,2021-02-07 20:25:49,33.0559,113.7978,39.52,70,100,8.1,overcast clouds
617,Itaqui,BR,2021-02-07 20:25:50,-29.1253,-56.5531,87.71,34,0,9.48,clear sky
618,Tirano,IT,2021-02-07 20:25:50,46.2154,10.1679,51.01,99,100,4.79,overcast clouds
619,Anloga,GH,2021-02-07 20:25:50,5.7947,0.8973,84.2,84,20,10.36,few clouds
620,Flin Flon,CA,2021-02-07 20:25:51,54.7682,-101.865,-27.4,56,1,14.97,snow
621,Bara,NG,2021-02-07 20:25:51,10.3744,10.7288,78.12,18,43,8.79,scattered clouds
622,Beyneu,KZ,2021-02-07 20:25:51,45.3167,55.2,27.57,86,96,15.99,overcast clouds
623,Aguada De Pasajeros,CU,2021-02-07 20:25:51,22.385,-80.8508,86.0,62,20,9.22,moderate rain
624,Durango,MX,2021-02-07 20:21:46,24.8333,-104.8333,72.59,17,100,6.98,overcast clouds
625,Lebedinyy,RU,2021-02-07 20:25:52,58.5167,125.5167,-16.28,80,0,6.38,clear sky
626,Pervomayskoye,RU,2021-02-07 20:25:52,43.919,46.7102,29.64,97,98,7.0,overcast clouds
627,Meybod,IR,2021-02-07 20:25:52,32.2501,54.0166,48.2,81,40,2.3,scattered clouds
628,Bom Jesus,BR,2021-02-07 20:25:52,-9.0744,-44.3586,83.01,68,90,4.92,overcast clouds
629,Avera,US,2021-02-07 20:25:53,33.194,-82.5271,51.01,66,90,8.05,overcast clouds
630,Mahon,ES,2021-02-07 20:25:53,39.8885,4.2658,42.8,93,0,1.14,clear sky
631,Bulgan,MN,2021-02-07 20:24:26,48.8125,103.5347,9.93,83,0,3.91,clear sky
632,Bang Saphan,TH,2021-02-07 20:25:54,11.2126,99.5117,72.79,90,1,3.2,clear sky
633,Laguna,US,2021-02-07 20:25:54,38.421,-121.4238,63.0,55,1,4.29,clear sky
634,Sehithwa,BW,2021-02-07 20:25:54,-20.4667,22.7167,69.21,92,100,12.44,moderate rain
635,Neyshabur,IR,2021-02-07 20:25:54,36.2133,58.7958,50.31,45,62,1.01,broken clouds
636,Ahuimanu,US,2021-02-07 20:25:55,21.4447,-157.8378,75.2,46,20,3.44,few clouds
637,Summerville,US,2021-02-07 20:25:23,33.0185,-80.1757,51.01,71,75,18.41,broken clouds
638,Tecoanapa,MX,2021-02-07 20:25:55,16.5167,-98.75,83.88,57,23,9.28,few clouds
639,Mumbwa,ZM,2021-02-07 20:25:56,-14.9783,27.0619,67.19,93,100,3.24,light rain
640,Tura,IN,2021-02-07 20:25:56,25.5198,90.2201,57.69,45,6,2.71,clear sky
641,Peniche,PT,2021-02-07 20:25:56,39.3558,-9.3811,57.0,92,100,23.0,overcast clouds
642,Sur,OM,2021-02-07 20:23:00,22.5667,59.5289,64.76,73,0,4.5,clear sky
643,Kuzino,RU,2021-02-07 20:25:57,57.0224,59.4412,-6.93,89,100,12.91,overcast clouds
644,Kadhan,PK,2021-02-07 20:25:57,24.481,68.9859,62.83,30,0,8.14,clear sky
645,Atasu,KZ,2021-02-07 20:25:57,48.6814,71.6433,21.38,94,99,14.52,overcast clouds
646,Zamora,EC,2021-02-07 20:25:57,-4.0692,-78.9567,86.0,37,75,11.5,light rain
647,Batticaloa,LK,2021-02-07 20:26:23,7.7102,81.6924,77.76,86,14,12.5,few clouds
648,Balikpapan,ID,2021-02-07 20:26:23,-1.2675,116.8289,74.89,93,100,2.95,overcast clouds
649,Ritchie,ZA,2021-02-07 20:26:23,-29.038,24.6028,75.2,57,78,11.5,broken clouds
650,Isiolo,KE,2021-02-07 20:26:23,0.3546,37.5822,73.2,63,100,4.85,overcast clouds
651,Morehead,US,2021-02-07 20:26:24,37.2711,-87.1764,28.99,46,1,6.91,clear sky
652,Lumsden,CA,2021-02-07 20:26:24,50.6501,-104.8678,-18.99,69,1,13.8,clear sky
653,Samarinda,ID,2021-02-07 20:26:24,-0.5,117.15,75.0,93,100,0.63,overcast clouds
654,Natal,BR,2021-02-07 20:21:29,-5.795,-35.2094,86.0,66,40,14.97,scattered clouds
655,Yafran,LY,2021-02-07 20:26:24,32.0633,12.5286,64.26,36,96,17.36,overcast clouds
656,Panama City,PA,2021-02-07 20:24:44,8.9936,-79.5197,89.01,62,40,10.36,scattered clouds
657,Bonavista,CA,2021-02-07 20:26:25,48.6499,-53.1147,32.0,59,0,13.8,clear sky
658,Lagoa,PT,2021-02-07 20:26:25,39.05,-27.9833,57.92,74,100,19.51,overcast clouds
659,Pandan,PH,2021-02-07 20:26:25,14.0453,124.1694,78.93,83,100,16.6,overcast clouds
660,Stargard Szczecinski,PL,2021-02-07 20:26:26,53.3367,15.0499,21.0,63,0,14.97,clear sky
661,Tahoua,NE,2021-02-07 20:26:26,14.8888,5.2692,78.22,14,100,11.27,overcast clouds
662,Innisfail,AU,2021-02-07 20:26:26,-17.5333,146.0333,76.73,89,100,3.87,overcast clouds
663,Tchollire,CM,2021-02-07 20:26:26,8.4022,14.1698,76.93,18,100,2.08,overcast clouds
664,Tigzirt,DZ,2021-02-07 20:26:26,36.8886,4.1198,53.96,78,72,16.8,broken clouds
665,Batangafo,CF,2021-02-07 20:26:27,7.3008,18.2833,75.47,19,59,3.71,broken clouds
666,Sioux Lookout,CA,2021-02-07 20:26:27,50.1001,-91.917,-13.0,48,1,13.8,clear sky
667,Sembakung,ID,2021-02-07 20:26:27,3.8167,117.25,73.4,97,100,1.57,light rain
668,Khandyga,RU,2021-02-07 20:26:27,62.6667,135.6,-33.93,83,69,2.37,broken clouds
669,Rancho Palos Verdes,US,2021-02-07 20:26:27,33.7445,-118.387,66.0,59,1,4.29,clear sky
670,Svatove,UA,2021-02-07 20:26:28,49.4103,38.1503,13.93,79,100,6.02,overcast clouds
671,Izhmorskiy,RU,2021-02-07 20:26:28,56.194,86.6414,16.9,94,91,13.94,overcast clouds
672,Antalaha,MG,2021-02-07 20:26:28,-14.9003,50.2788,77.34,85,100,2.84,overcast clouds
673,Orsha,BY,2021-02-07 20:26:28,54.5153,30.4053,-1.52,93,14,5.61,few clouds
674,Rawlins,US,2021-02-07 20:26:29,41.7911,-107.2387,33.8,40,90,36.82,light snow
675,San Andres,CO,2021-02-07 20:23:21,12.5847,-81.7006,86.0,66,20,10.36,few clouds
676,Batesville,US,2021-02-07 20:26:29,35.7698,-91.641,28.4,69,90,11.5,overcast clouds
677,Ngaoundere,CM,2021-02-07 20:26:29,7.3167,13.5833,68.13,25,94,4.99,overcast clouds
678,Batagay-Alyta,RU,2021-02-07 20:26:29,67.8006,130.4114,-33.81,79,0,1.61,clear sky
679,Calabozo,VE,2021-02-07 20:26:30,8.9242,-67.4293,95.25,33,100,8.55,overcast clouds
680,Shasta Lake,US,2021-02-07 20:26:30,40.6804,-122.3708,66.99,26,1,3.44,clear sky
681,Los Llanos De Aridane,ES,2021-02-07 20:26:30,28.6585,-17.9182,62.6,72,20,3.44,few clouds
682,Lagunas,PE,2021-02-07 20:26:30,-5.2269,-75.6753,90.28,55,100,3.76,overcast clouds
683,Braintree,GB,2021-02-07 20:21:58,51.8782,0.5529,30.0,89,95,1.01,overcast clouds
684,Pecanha,BR,2021-02-07 20:26:31,-18.5486,-42.5569,70.25,96,100,3.91,light rain
685,Bundaberg,AU,2021-02-07 20:26:31,-24.85,152.35,82.0,89,75,4.61,broken clouds
686,Tautira,PF,2021-02-07 20:26:31,-17.7333,-149.15,86.0,58,20,5.75,few clouds
687,Augusto Correa,BR,2021-02-07 20:26:31,-1.0217,-46.635,82.71,75,13,6.96,moderate rain
688,Perivolion,GR,2021-02-07 20:26:32,39.4206,20.0147,63.0,77,20,19.57,few clouds
689,Sfantu Gheorghe,RO,2021-02-07 20:26:32,45.8667,25.7833,39.0,83,97,1.99,overcast clouds
690,Gondanglegi,ID,2021-02-07 20:26:32,-7.7479,112.0132,74.95,91,100,6.73,light rain
691,Buala,SB,2021-02-07 20:26:32,-8.145,159.5921,80.44,80,64,7.25,light rain
692,Aksu,CN,2021-02-07 20:26:33,41.1231,80.2644,29.43,82,98,0.98,overcast clouds
693,Spornoye,RU,2021-02-07 20:26:33,50.8448,37.2913,6.8,72,0,6.71,clear sky
